startDate,endDate,displayDate,approve,disapprove,label
20-Jan,29-Jan,30-Jan,0.49,0.44,Approve +5.2
21-Jan,30-Jan,31-Jan,0.49,0.44,Approve +5.2
22-Jan,31-Jan,1-Feb,0.49,0.45,Approve +4.3
23-Jan,1-Feb,2-Feb,0.49,0.45,Approve +4.3
24-Jan,2-Feb,3-Feb,0.49,0.45,Approve +3.7
25-Jan,3-Feb,4-Feb,0.48,0.46,Approve +1.9
26-Jan,4-Feb,5-Feb,0.48,0.45,Approve +3.1
27-Jan,5-Feb,6-Feb,0.48,0.46,Approve +2.7
28-Jan,6-Feb,7-Feb,0.48,0.47,Approve +1
29-Jan,7-Feb,8-Feb,0.49,0.47,Approve +1.9
30-Jan,8-Feb,9-Feb,0.49,0.47,Approve +1.9
31-Jan,9-Feb,10-Feb,0.49,0.47,Approve +1.9
1-Feb,10-Feb,11-Feb,0.49,0.49,Even
2-Feb,11-Feb,12-Feb,0.48,0.48,Even
3-Feb,12-Feb,13-Feb,0.48,0.47,Approve +1
4-Feb,13-Feb,14-Feb,0.48,0.47,Approve +1
5-Feb,14-Feb,15-Feb,0.48,0.47,Approve +1
6-Feb,15-Feb,16-Feb,0.48,0.45,Approve +2.7
7-Feb,16-Feb,17-Feb,0.48,0.46,Approve +1.6
8-Feb,17-Feb,18-Feb,0.47,0.47,Disapprove +0.6
9-Feb,18-Feb,19-Feb,0.47,0.48,Disapprove +1.4
10-Feb,19-Feb,20-Feb,0.47,0.48,Disapprove +1.4
11-Feb,20-Feb,21-Feb,0.46,0.48,Disapprove +2.1
12-Feb,21-Feb,22-Feb,0.46,0.49,Disapprove +2.9
13-Feb,22-Feb,23-Feb,0.46,0.49,Disapprove +2.9
14-Feb,23-Feb,24-Feb,0.46,0.49,Disapprove +2.8
15-Feb,24-Feb,25-Feb,0.46,0.49,Disapprove +2.8
16-Feb,25-Feb,26-Feb,0.46,0.49,Disapprove +3
17-Feb,26-Feb,27-Feb,0.46,0.49,Disapprove +2.9
18-Feb,27-Feb,28-Feb,0.46,0.49,Disapprove +2.8
19-Feb,28-Feb,1-Mar,0.47,0.49,Disapprove +1.3
20-Feb,1-Mar,2-Mar,0.47,0.49,Disapprove +1.3
21-Feb,2-Mar,3-Mar,0.48,0.48,Disapprove +0.5
22-Feb,3-Mar,4-Mar,0.48,0.48,Disapprove +0.5
23-Feb,4-Mar,5-Mar,0.48,0.48,Disapprove +0.7
24-Feb,5-Mar,6-Mar,0.48,0.48,Disapprove +0.7
25-Feb,6-Mar,7-Mar,0.48,0.48,Disapprove +0.7
26-Feb,7-Mar,8-Mar,0.48,0.48,Disapprove +0.3
27-Feb,8-Mar,9-Mar,0.48,0.48,Approve +0.2
28-Feb,9-Mar,10-Mar,0.48,0.48,Approve +0.1
1-Mar,10-Mar,11-Mar,0.47,0.47,Disapprove +0.3
2-Mar,11-Mar,12-Mar,0.46,0.49,Disapprove +3
3-Mar,12-Mar,13-Mar,0.46,0.49,Disapprove +3.2
4-Mar,13-Mar,14-Mar,0.46,0.49,Disapprove +3.2
5-Mar,14-Mar,15-Mar,0.46,0.49,Disapprove +3.2
6-Mar,15-Mar,16-Mar,0.46,0.51,Disapprove +5.5
7-Mar,16-Mar,17-Mar,0.45,0.52,Disapprove +6.4
8-Mar,17-Mar,18-Mar,0.45,0.52,Disapprove +6.4
9-Mar,18-Mar,19-Mar,0.45,0.52,Disapprove +7.4
10-Mar,19-Mar,20-Mar,0.45,0.52,Disapprove +7
11-Mar,20-Mar,21-Mar,0.45,0.52,Disapprove +7.8
12-Mar,21-Mar,22-Mar,0.45,0.52,Disapprove +7.5
13-Mar,22-Mar,23-Mar,0.44,0.52,Disapprove +8
14-Mar,23-Mar,24-Mar,0.44,0.52,Disapprove +7.6
15-Mar,24-Mar,25-Mar,0.44,0.52,Disapprove +8.3
16-Mar,25-Mar,26-Mar,0.44,0.52,Disapprove +7.3
17-Mar,26-Mar,27-Mar,0.45,0.50,Disapprove +5.4
18-Mar,27-Mar,28-Mar,0.45,0.52,Disapprove +7
19-Mar,28-Mar,29-Mar,0.45,0.51,Disapprove +5.6
20-Mar,29-Mar,30-Mar,0.46,0.50,Disapprove +4.5
21-Mar,30-Mar,31-Mar,0.46,0.50,Disapprove +4.7
22-Mar,31-Mar,1-Apr,0.46,0.50,Disapprove +4.4
23-Mar,1-Apr,2-Apr,0.46,0.51,Disapprove +5.5
24-Mar,2-Apr,3-Apr,0.45,0.51,Disapprove +5.5
25-Mar,3-Apr,4-Apr,0.46,0.50,Disapprove +4
26-Mar,4-Apr,5-Apr,0.46,0.50,Disapprove +4
27-Mar,5-Apr,6-Apr,0.46,0.50,Disapprove +4
28-Mar,6-Apr,7-Apr,0.46,0.49,Disapprove +3.2
29-Mar,7-Apr,8-Apr,0.46,0.49,Disapprove +3.2
30-Mar,8-Apr,9-Apr,0.45,0.50,Disapprove +4.5
31-Mar,9-Apr,10-Apr,0.45,0.50,Disapprove +5
1-Apr,10-Apr,11-Apr,0.44,0.51,Disapprove +7.2
